timestep,demand_mid,wind_mid,pv_mid,hydro_mid
3669,45110.6087479571,0.169324481296046,0,0.496671184151065
3670,41765.9861909467,0.174314471152033,0,0.496774880291105
3671,38537.6231367798,0.166420795808942,0,0.49687853704156
3672,36413.2449484574,0.149662077407287,0,0.496982154012908
3673,35302.53432625,0.096895956790478,0,0.497085730817353
3674,34660.7050047668,0.086753901411658,0,0.497189267066088
3675,34685.6863855431,0.081512649594792,0,0.497292762368172
3676,33963.1479877058,0.07771735952363,0,0.497396216338792
3677,34580.9567507502,0.071091910504786,0.013890540630067,0.497499628580007
3678,36648.6464211571,0.049757302920907,0.0591913579416323,0.497602998705971
3679,39734.8077693666,0.044393854227793,0.136027394786462,0.497706326323056
3680,42680.6890562939,0.045651432232175,0.206987555072975,0.497809611040163
3681,44850.2258944811,0.050559744568758,0.256708448423602,0.497912852466087
3682,47200.3973321276,0.060890893866855,0.28960022669977,0.498016050206316
3683,46191.5338777004,0.075174199371781,0.324022618526598,0.498119203864815
3684,43970.1126332856,0.092833857186124,0.352273698660891,0.498222313054921
3685,42276.1828521855,0.071739942265131,0.361113596272922,0.498325377374091
3686,41468.1312663063,0.081070790236587,0.353283929050936,0.498428396433642
3687,41298.06571256,0.098193937133573,0.306787375567376,0.498531369836009
3688,42646.0994521422,0.126241943972616,0.245129986716443,0.498634297186056
3689,44369.8147257063,0.149988859415395,0.179399613577587,0.498737178087574
3690,44651.3356706083,0.160470998210149,0.114860141754955,0.498840012142179
3691,44475.5051828367,0.107807356690883,0.0530673769424349,0.498942798953089
3692,45335.4411749437,0.104642266027585,0.00348669440916662,0.499045538124749
3693,46632.5513306357,0.1246271004794,0,0.49914822925608
3694,43071.7437476767,0.144592272046916,0,0.499250871953184
3695,39950.9927953153,0.140760532328584,0,0.4993534658155
3696,38273.3969939536,0.120520931547845,0,0.499456010438699
3697,37456.6980070364,0.062979600708185,0,0.499558505428394
3698,37972.6596023006,0.060582794887389,0,0.499660950382433
3699,39270.7305803302,0.056820159228252,0,0.499763344902244
3700,41940.8558563807,0.046111200593267,0,0.499865688582324
3701,51085.0020428409,0.039582479176056,0.0202158043089938,0.499967981024076
3702,57827.092385427,0.030939941183788,0.0705665012403162,0.500070221826012
3703,61294.7002016437,0.020392501103419,0.149514097726605,0.500172410586136
3704,62185.3825085523,0.012456534162329,0.227865225690408,0.500274546899563
3705,63308.5838211478,0.0110087357079,0.295877650753173,0.500376630363418
3706,64925.6478152439,0.010960626357935,0.347776264929494,0.500478660575243
3707,63843.761863163,0.014226281075845,0.365835978030717,0.500580637130964
3708,63157.7347141525,0.023816049052206,0.37263734777004,0.500682559627474
3709,62298.7595443831,0.013297802531793,0.361622019527156,0.500784427654236
3710,61197.6571455512,0.021181873200806,0.321835736921549,0.500886240811569
3711,59780.4441976654,0.034263099644572,0.283668113134853,0.500987998691823
3712,59503.7273644511,0.052027090631324,0.240497431489551,0.501089700890577
3713,58955.0978097103,0.06992689706448,0.176903555669288,0.501191347000048
3714,57654.144364668,0.081736564644131,0.104015305794522,0.50129293661344
3715,55396.2118714263,0.066426456756724,0.053746546945213,0.501394469325082
3716,53970.3515225026,0.069044262475505,0.00424678462958558,0.501495944723059
3717,52837.5419865315,0.087826651228153,0,0.501597362405214
3718,47499.2130791055,0.113212050848738,0,0.501698721957849
3719,44144.9822987196,0.124822610384924,0,0.501800022976634
3720,42024.4473997475,0.121343535040984,0,0.501901265052222
3721,40862.81319365,0.067595423530793,0,0.502002447772524
3722,40871.4605946879,0.056259703912797,0,0.50210357072982
3723,41999.4660189712,0.052249085699545,0,0.502204633512177
3724,44506.2514976383,0.051593871242454,0,0.502305635712991
3725,51996.8224411756,0.051227494976473,0.0191289796248929,0.502406576916463
3726,58329.6024679654,0.041810521271739,0.0678182674336457,0.502507456714842
3727,61299.5043133315,0.020985008706818,0.147201764337603,0.502608274695541
3728,61807.7793298952,0.014343486957035,0.22917801626528,0.502709030445779
3729,63237.4829681692,0.016885544794489,0.302035221276675,0.502809723554616
3730,65028.4558053617,0.022315232609144,0.341850513016907,0.502910353610071
3731,64022.4748179472,0.024523681276273,0.371445428589443,0.503010920197248
3732,63515.160623721,0.027832323242221,0.379753746532758,0.503111422908013
3733,62491.8848342306,0.029016554875012,0.366393767707034,0.503211861319979
3734,61427.2936842256,0.029016554875012,0.338830763888781,0.503312235029162
3735,60083.1032339936,0.0318499756033,0.309473774113396,0.503412543613112
3736,59483.5500953626,0.042198540433132,0.257498056710833,0.503512786662254
3737,59023.3161956763,0.054219734213743,0.188525785544479,0.503612963760715
3738,57846.308832178,0.063898950756354,0.11188008933737,0.503713074493935
3739,55453.8612116793,0.043065075675042,0.052061726942068,0.503813118445853
3740,54173.0850357256,0.044522248937996,0.00339025175983994,0.503913095201288
3741,52952.8406670375,0.049312930742816,0,0.504013004343128
3742,47974.8201361926,0.055160319237405,0,0.504112845455474
3743,44415.9341979086,0.052187826203058,0,0.504212618123017
3744,42373.2259082781,0.045328921868205,0,0.504312321929566
3745,41268.2802200959,0.042059354197764,0,0.504411956455503
3746,41208.7092351678,0.036429611901378,0,0.504511521283381
3747,42031.1731561104,0.028270155579332,0,0.504611015997654
3748,44487.9958732249,0.021277266143771,0,0.504710440180071
3749,51925.7215881969,0.015789062266606,0.0253547470613744,0.504809793412732
3750,58377.6435848429,0.016673507887167,0.0815014181977463,0.504909075273897
3751,61538.7490753813,0.011993085408013,0.161029706308741,0.505008285348584
3752,62233.4236254298,0.006357030846836,0.247618919574132,0.505107423216108
3753,63181.7552725913,0.006497844673821,0.314710940777756,0.505206488455768
3754,64206.9527067568,0.010311804890064,0.34667340888152,0.505305480651114
3755,63683.3045327922,0.011957296631527,0.356112828609154,0.505404399381729
3756,63127.9492216885,0.014357173889804,0.359042751206377,0.50550324422683
3757,62069.1230057088,0.015496477307671,0.353237870688065,0.505602014764846
3758,61150.5768510113,0.016239067401499,0.317329142410796,0.505700710577702
3759,59795.8173550662,0.018403528732012,0.295747873045636,0.505799331242284
3760,59117.4767847562,0.0267650924318,0.259013911228086,0.505897876341917
3761,58451.6269048343,0.036692845551691,0.17767178880469,0.505996345451536
3762,57446.6067397573,0.055320420765433,0.100947717040872,0.506094738151618
3763,55180.9876678152,0.055609878824084,0.0437811458029138,0.50619305401589
3764,53455.350749576,0.067902467525576,0.00350730616271664,0.506291292629548
3765,52493.5675896887,0.08930681713797,0,0.506389453565412
3766,48042.0776998211,0.113259963325972,0,0.506487536403443
3767,44378.4621267442,0.128257287090493,0,0.506585540721615
3768,42218.5335119325,0.133037772899324,0,0.506683466095464
3769,40435.2472534404,0.108465851003127,0,0.50678131210355
3770,40290.1630804704,0.103788602092923,0,0.506879078321414
3771,40464.0719235669,0.105807329459942,0,0.506976764326202
3772,39719.4346119659,0.107493232691341,0,0.507074369696599
3773,41759.2604345838,0.104156383730723,0.0266273319935188,0.507171894005041
3774,45394.0513375342,0.08857463562721,0.0803922004974429,0.507269336830696
3775,47872.0121460748,0.071004872829113,0.160702208446779,0.507366697748035
3776,49814.7949126003,0.050607924439618,0.241797753225855,0.50746397633428
3777,50881.3077072804,0.048937373806528,0.323344720854286,0.507561172162466
3778,52615.5920265575,0.049025538619619,0.384019870585427,0.507658284812247
3779,52137.1025024578,0.056181953676706,0.418556517688106,0.50775531385449
3780,50818.8542553397,0.061539740908128,0.425961481000524,0.507852258865991
3781,49465.0555817322,0.058947696016393,0.42133197936675,0.507949119422892
3782,48682.9461989667,0.06977511441336,0.368876338912393,0.508045895098618
3783,48154.4939133144,0.093789119671128,0.315231323938371,0.508142585469715
3784,49344.9527895385,0.124202695407474,0.270963130033053,0.508239190106476
3785,50297.1277260502,0.144312027037286,0.197892173503361,0.50833570858626
3786,49916.6420803805,0.14475921280015,0.122983717314599,0.508432140484109
3787,48552.27436106,0.154033325117441,0.0543262207055459,0.508528485372398
3788,47835.5008972479,0.161939741990911,0.00462110425269784,0.508624742826526
3789,48559.0001174228,0.199935376739373,0,0.508720912418125
3790,44804.1064222787,0.238046523817588,0,0.508816993720555
3791,41240.416372307,0.253290899989106,0,0.508912986310792
3792,39304.3593621444,0.245863915548138,0,0.509008889760194
3793,38477.0913295141,0.19344511229962,0,0.509104703643516
3794,38469.4047508137,0.189750184898605,0,0.509200427530599
3795,39059.3496660692,0.185519476383471,0,0.509296060995097
3796,41131.8434481639,0.172124203292642,0,0.509391603615394
3797,48184.2794057785,0.143405936790434,0.0265479385724372,0.509487054957339
3798,54232.6560206536,0.097973000186617,0.081861742185732,0.509582414598729
3799,57800.1893599756,0.058474389187492,0.164409779424852,0.509677682109662
3800,58988.7265915245,0.037974198892675,0.252918430431329,0.509772857062282
3801,60157.0865539849,0.032149905568132,0.330202582066302,0.509867939031362
3802,61244.7374400911,0.035385324189502,0.389800831290977,0.509962927586795
3803,60479.9228594016,0.041717896785892,0.423575861376678,0.510057822303994
3804,59121.3200741064,0.0437825660256,0.428837456785986,0.510152622750565
3805,57754.0698877732,0.066689442634646,0.41806768832305,0.510247328503054
3806,56762.5012354219,0.07250388145062,0.397627953852031,0.510341939132162
3807,56259.0303305459,0.069964853357817,0.354127484149928,0.510436454210193
3808,56123.5543809514,0.0707737859251,0.298850069187962,0.510530873308219
3809,55683.4977503536,0.074431974182346,0.217715336630532,0.510625195997799
3810,54744.7743265676,0.087323993212792,0.125795313178479,0.510719421852411
3811,52354.248350744,0.116871275883908,0.0543608280942225,0.510813550444016
3812,51284.8530890512,0.142224761950714,0.00352893578063951,0.510907581341632
3813,50615.1599197791,0.176083907441263,0,0.511001514117872
3814,46950.5835243647,0.206347393560123,0,0.511095348348475
3815,43654.9629065693,0.213060054020313,0,0.511189083598842
3816,41450.8364642304,0.209293595691486,0,0.511282719446156
3817,40191.1983797027,0.215355279060723,0,0.511376255456358
3818,39475.3857382282,0.194338495550164,0,0.511469691204424
3819,39139.0979200859,0.168895097829276,0,0.511563026263
3820,38859.4986198589,0.138009923040101,0,0.51165626020193
3821,41554.6052766857,0.122821640811082,0.0258957419755394,0.511749392589678
3822,45071.2150321175,0.101900992201887,0.0806329254216198,0.511842423002354
3823,48689.6719553296,0.049075933209672,0.164471614685502,0.511935351012339
3824,51367.4838100805,0.039920266475521,0.24862227937966,0.512028176184406
3825,52639.6125849963,0.032022941336458,0.321204915476481,0.512120898096663
3826,53729.1851157776,0.0256845224592,0.371146176463828,0.512213516315194
3827,52542.5695289038,0.030880382497402,0.390351495916684,0.512306030416244
3828,50604.5908740661,0.03301135212173,0.387992086300439,0.512398439968165
3829,49152.7883220285,0.029451340834355,0.406231961395655,0.512490744544404
3830,48444.6622592544,0.03459569996214,0.368745034408296,0.512582943713591
3831,47946.9562884037,0.039247692069921,0.315175341397865,0.512675037051121
3832,48575.3340971612,0.048622767174987,0.245454176519193,0.512767024125342
3833,48853.9725750506,0.055485787204257,0.172613511803857,0.512858904508412
3834,47952.721222429,0.06080132759501,0.103030267547705,0.512950677772913
3835,45903.2871764355,0.069764275400288,0.0516324426428224,0.513042343488224
3836,44780.08586384,0.102038724241165,0.00330271542377562,0.513133901230484
3837,45430.5625863611,0.143528567542355,0,0.513225350565967
3838,42767.1630666734,0.169168315825747,0,0.513316691068901
3839,39551.2907028947,0.164911365045017,0,0.513407922311961
3840,37330.8302808174,0.145159402280423,0,0.513499043865386
3841,35801.2011194383,0.114585195663623,0,0.513590055303319
3842,35361.1444888405,0.097310806461533,0,0.513680956194338
3843,35043.1122951116,0.077230023480627,0,0.513771746111584
3844,34229.295775207,0.058020131029042,0,0.513862424630508
3845,35088.2709449764,0.044327217939791,0.0255952175194581,0.513952991317999
3846,37346.2034382182,0.034581633023771,0.0813212562037535,0.514043445750376
3847,40547.6634669337,0.026880774210563,0.166272980159337,0.514133787497734
3848,42786.3795134244,0.016679558402599,0.24508850874325,0.514224016131827
3849,44677.2778737222,0.00873126938879,0.315312753088198,0.5143141312285
3850,47060.1172708453,0.005114871429208,0.381515415296052,0.514404132357023
3851,46196.3379893882,0.009021670463793,0.410256597125868,0.514494019090076
3852,44234.3387761118,0.009998660680955,0.418177363209223,0.514583791001679
3853,42797.909381475,0.00213568366998,0.426158946688855,0.514673447663767
3854,42463.5432080077,0.004688801963422,0.395656859494024,0.514762988651667
3855,42398.2072890543,0.009539915229574,0.349515031744399,0.514852413536473
3856,43636.7072821559,0.014983741226906,0.280633859439414,0.514941721889654
3857,45440.1708097366,0.026110779738365,0.201848357854501,0.515030913288905
3858,45913.8562221486,0.041226237890648,0.123798008812872,0.515119987304445
3859,45640.0218559469,0.073814617091041,0.0543692254752984,0.5152089435083
3860,45923.4644455241,0.092856851809504,0.0035187571369111,0.515297781478264
3861,46811.26428542,0.103756250165311,0,0.515386500785771
3862,43586.7445206033,0.106800459826323,0,0.515475101004907
3863,40614.9210305622,0.099673355213393,0,0.51556358170889
3864,38774.9462541545,0.088984731994979,0,0.51565194247278
3865,38058.1727903425,0.057259460996674,0,0.515740182872126
3866,38355.0668926453,0.040403843935284,0,0.515828302480338
3867,39367.7736364227,0.026066540845891,0,0.515916300870691
3868,42616.3139596781,0.021200944711584,0.000114000809758185,0.516004177618494
3869,51647.0831103075,0.015880850758286,0.0225385708078168,0.51609193229964
3870,58488.1381536611,0.008206941425669,0.076028870397167,0.516179564491032
3871,62291.0729656827,0.004208249111083,0.147544784631251,0.516267073764369
3872,63162.5388258403,0.001275001628677,0.218621744854547,0.516354459698085
3873,64797.8584443498,0.000507718739393,0.28709297228337,0.51644172186372
3874,66112.2634021178,0.000507718739393,0.334986799084747,0.516528859839192
3875,65227.3460292345,0.000507718739393,0.362138076764186,0.516615873202473
3876,64945.8250843325,0.000507718739393,0.38010745440232,0.516702761529715
3877,64023.4356402848,0,0.370384813912943,0.516789524392912
3878,63076.0648154608,0.000507718739393,0.330660366567987,0.516876161372246
3879,61497.4337148667,0.000507718739393,0.297911852702296,0.516962672044942
3880,61035.2781705053,0.002648819815075,0.259857466327078,0.517049055986367
3881,60454.9414786253,0.004637635342079,0.187974103054399,0.517135312771519
3882,59477.7851613373,0.005669202226266,0.110077705999162,0.51722144198097
3883,56998.8635304591,0.013117127648873,0.0428139201826217,0.517307443192118
3884,55146.3980636634,0.017919107221205,0.00371342369821693,0.517393315982225
3885,53886.7599791358,0.025330052344407,0,0.517479059927608
3886,49023.0773064593,0.030914740388085,0,0.517564674609357
3887,45302.773215467,0.038889472897911,0,0.517650159601937
3888,43449.3469263337,0.043423515060398,0,0.517735514489554
3889,42389.5598880164,0.04254569693919,0,0.517820738846492
3890,42407.8155124298,0.038055480361031,0,0.517905832256033
3891,43228.3577886973,0.03680442254621,0,0.517990794294113
3892,45570.8426476434,0.03263562849205,0,0.518075624537883
3893,53778.1870549926,0.039519812536574,0.0213537766778299,0.518160322572959
3894,60251.2471430648,0.042795424382848,0.0700616405113871,0.518244887978326
3895,62915.60748509,0.039048063536528,0.140081548583488,0.518329320333711
3896,63541.1028268349,0.030049061078608,0.210336074393528,0.518413619215318
3897,64728.6792360463,0.033933499468222,0.273757676668687,0.5184977842112
3898,65622.2440099674,0.048404048450339,0.326837267983596,0.518581814898624
3899,65109.1648817159,0.068282629067306,0.360141790262952,0.51866571085796
3900,64735.4049924091,0.089731880072073,0.355535953975847,0.518749471676436
3901,63724.6198933068,0.104321236919918,0.33842005561434,0.518833096929573
3902,62736.8945303058,0.111648221334748,0.308109835853789,0.518916586203071
3903,61556.0438774572,0.110416487273369,0.279610905744709,0.518999939079961
3904,61176.5190541251,0.107697688148138,0.243517180617677,0.519083155140535
3905,60436.6858542119,0.098569183390827,0.18088136963835,0.519166233968832
3906,59641.1249587207,0.092624085559798,0.108740232213249,0.519249175151069
3907,57323.6214805509,0.133685116795142,0.0507191638342908,0.519331978266811
3908,55466.3519020674,0.11674168359092,0.00387322840475296,0.519414642903964
3909,53481.2929526898,0.114324095487064,0,0.519497168642914
3910,48867.4240877763,0.105134512296912,0,0.519579555071907
3911,45464.1913681753,0.105019513928662,0,0.519661801774428
3912,43705.8864904595,0.1079496637042,0,0.519743908333915
3913,42269.4570958227,0.136147180310825,0,0.519825874340989
3914,42383.7949539911,0.126297070970491,0,0.519907699376616
3915,43187.0424281826,0.110598236486988,0,0.519989383028637
3916,45659.2383026979,0.094403044072696,0,0.520070924886674
3917,53436.134302825,0.078752263849735,0.0179665785111085,0.520152324532898
3918,59693.970187286,0.065272410489796,0.0621060125732624,0.520233581557162
3919,62388.1160217753,0.064652941035562,0.146761283530256,0.520314695549149
3920,63351.8208263376,0.053564601897938,0.223932452219844,0.520395666091386
3921,64556.6920376249,0.049757302920907,0.27849405406161,0.520476492778213
3922,65444.4918775208,0.05309802521727,0.327226601106208,0.520557175192429
3923,64357.8018137521,0.058890125000453,0.35480538182224,0.520637712927942
3924,63702.5209795432,0.065818120951388,0.362857961341878,0.520718105573202
3925,62945.3929775541,0.111669122456071,0.366283329422581,0.520798352716246
3926,61615.6148623853,0.109452166621799,0.346581037689685,0.52087845394825
3927,60760.4829819661,0.096313465706954,0.310743559918515,0.520958408859299
3928,60624.0462100341,0.089900308595213,0.260057222210248,0.521038217042958
3929,59967.8045534876,0.075537617055641,0.191243228953871,0.521117878088448
3930,59350.9566127807,0.054886819337374,0.115975975573682,0.521197391586269
3931,56590.5140370005,0.045460349888418,0.0595776374711255,0.521276757131118
3932,55013.8045810815,0.032540678909163,0.0088750139328933,0.521355974312346
3933,53606.1998565712,0.023560187320387,0,0.521435042724344
3934,48973.1145449067,0.017114352200364,0,0.521513961962612
3935,45096.1964128938,0.015262434201377,0,0.521592731618441
3936,43146.6878900055,0.013982742167507,0,0.521671351285683
3937,41927.404343655,0.021281507882041,0,0.521749820561371
3938,41825.5571758747,0.022268123877286,0,0.521828139037121
3939,42627.8438277287,0.021006158718531,0,0.521906306311085
3940,45008.7615801768,0.01529016355771,0.00025141250009171,0.521984321977639
3941,52882.7006363964,0.009835605222102,0.0324686011631597,0.522062185633337
3942,58633.2223266311,0.006956028410159,0.0802392663754236,0.522139896875162
3943,61501.2770042169,0.009337269124273,0.150105222461132,0.522217455300241
3944,62062.3972493459,0.003101960119791,0.231801816152371,0.522294860505251
3945,63469.0411515186,0.002013683426887,0.305851703742642,0.522372112087329
3946,65020.7692266613,0.002849013231731,0.350480221635946,0.522449209646854
3947,64593.2032864518,0.004852369570238,0.375761427996382,0.522526152782088
3948,64013.8274169093,0.009980516122637,0.374726259929203,0.522602941093342
3949,63330.6827349115,0.010729941185785,0.369746867417265,0.522679574178565
3950,62541.8475957832,0.018996195778919,0.342232466622816,0.522756051639263
3951,61655.0085782248,0.033557953923176,0.292756878586043,0.522832373076989
3952,61267.7971761923,0.04326140489504,0.232076130600851,0.522908538086951
3953,60793.1509414428,0.057600464263887,0.174339046381915,0.52298454628164
3954,59976.4519545256,0.075507318440754,0.105054545319192,0.523060397253268
3955,57683.9298571321,0.076759902841398,0.0435485637937197,0.523136090608377
3956,55748.833669307,0.086892807968852,0.00230571727057792,0.523211625950491
3957,53791.6385677183,0.131850088486638,0,0.523287002882244
3958,49265.2045355218,0.183992255241381,0,0.52336222100731
3959,45947.4850039628,0.232773758776906,0,0.523437279933027
3960,43886.5210899188,0.27530045256254,0,0.523512179260987
3961,42792.1444474497,0.242127342260386,0,0.523586918600546
3962,42928.5812193818,0.247368879144824,0,0.523661497553936
3963,43671.2968863077,0.266917287077203,0,0.523735915726881
3964,45836.0296128071,0.293263125679281,0.000114000809758185,0.523810172732367
3965,53330.4438456945,0.304759111029766,0.013722338542455,0.523884268173713
3966,59575.7890397674,0.307343674847247,0.0469825837215918,0.523958201658586
3967,62796.4655152339,0.238126812770745,0.12071438869535,0.524031972795574
3968,63836.0752844626,0.214333413949954,0.18243971999317,0.524105581199022
3969,65090.9092573025,0.191003541886789,0.228240563177893,0.524179026473729
3970,66007.5337673249,0.164549006963221,0.247470311375697,0.524252308229202
3971,65397.4115829808,0.139896636499821,0.247459369333689,0.524325426080746
3972,63898.5287364033,0.119496575650719,0.238863759171141,0.524398379635805
3973,62404.4500015136,0.07378446241715,0.252435199320322,0.524471168508364
3974,61405.1947704619,0.052583721476682,0.219281320968147,0.524543792309046
3975,60694.1862406752,0.04549756074743,0.178817904088509,0.524616250653382
3976,60684.5780172997,0.053931787466478,0.134093961410251,0.52468854315076
3977,60297.3666152672,0.069539444338227,0.0893522061054684,0.524760669419758
3978,58968.549322436,0.083313126338437,0.0485948808881718,0.524832629072493
3979,55973.6660962936,0.127845708791932,0.0219110574219603,0.524904421724969
3980,53895.4073801737,0.120405677314504,0.00124612045845051,0.524976046995827
3981,52431.114137748,0.112392199849703,0,0.525047504493801
3982,48490.7817314568,0.111994686874201,0,0.525118793843951
3983,45489.1727489516,0.10337700572163,0,0.525189914658845
3984,43461.8376167218,0.099644188824892,0,0.525260866560648
3985,42102.274009089,0.107579153478921,0,0.525331649165588
3986,41741.9656325079,0.102238064041669,0,0.525402262094149
3987,41375.8923219015,0.100660213017689,0,0.525472704962837
3988,41104.9404227125,0.107416212307285,0,0.525542977396116
3989,43033.3108541747,0.114285091076226,0.0147468190337194,0.52561307901117
3990,46788.2045493188,0.119090970240866,0.0508484326096417,0.525683009435647
3991,50431.6428533071,0.158260243697418,0.115370346271842,0.525752768286538
3992,52857.7192556201,0.166462945043004,0.176288765588092,0.525822355190206
3993,54515.1377878932,0.182249586051262,0.228097807699602,0.525891769769278
3994,55358.7398002619,0.200946082362774,0.26784057660327,0.525961011646593
3995,53654.2409734487,0.215635698117867,0.301515092582153,0.526030080448607
3996,51106.140134267,0.23105514206388,0.320061599319688,0.526098975799955
3997,49187.3779261803,0.214914284491205,0.367999448755191,0.526167697328763
3998,48571.490807811,0.22155211568004,0.346123253188,0.526236244657849
3999,48096.8445730614,0.219160995209672,0.318183385085703,0.526304617418087
4000,48729.0656711691,0.205927212371759,0.27289071068912,0.52637281523732
4001,48689.6719553296,0.190890136428733,0.20724482029321,0.526440837742285
4002,48116.0610198124,0.165714314006792,0.130068816747851,0.5265086845624
4003,45891.7573083849,0.12269375763965,0.0591343575367533,0.52657635532926
4004,44746.4570820257,0.12387009771473,0.00482925751694381,0.526643849672078
4005,45290.2825250788,0.135864178158539,0,0.526711167224155
4006,42578.8418885137,0.156689595130655,0,0.526778307618807
4007,39589.7235963967,0.183095692420051,0,0.526845270480801
4008,37326.9869914672,0.201472064477036,0,0.526912055450961
4009,36095.2127547285,0.146794026607055,0,0.526978662161759
4010,35614.8015859537,0.187800218485483,0,0.527045090247303
4011,35156.4893309425,0.227221238678706,0,0.527111339343407
4012,34633.8019793154,0.245639037266768,0,0.52717740908493
4013,35271.7880114484,0.252891430794642,0.0296203621818576,0.52724329910933
4014,37708.4334594744,0.2205860908283,0.0837435189450217,0.527309009055484
4015,40844.5575692365,0.1723103168716,0.165204477033948,0.52737453855974
4016,43313.8709767392,0.153538911038082,0.253998638997006,0.527439887261908
4017,45112.5303926322,0.160879778694703,0.334761596592256,0.527505054799671
4018,47595.2953128605,0.190036706736968,0.385548957339527,0.527570040815463
4019,46603.7266605092,0.206469414739731,0.411101170089233,0.527634844948987
4020,44417.8558425838,0.200373220049755,0.415071604541592,0.527699466843789
4021,43058.292234951,0.231898498229587,0.40099199560427,0.52776390614098
4022,42146.4718366163,0.199935376739373,0.382256675025573,0.52782816248322
4023,42018.6824657222,0.173012697410404,0.344770511436494,0.527892235515199
4024,43284.0854842751,0.13585795969597,0.289115977724391,0.527956124881431
4025,44929.0133261602,0.091496454093839,0.207021399063372,0.528019830227866
4026,45492.0552159643,0.061690285718939,0.113625726736793,0.528083351202025
4027,45077.9407884804,0.046454780524089,0.0528526075597654,0.528146687443414
4028,45493.0160383018,0.02869360007971,0.00284900237958177,0.528209838607488
4029,46752.6541228294,0.018395296040441,0,0.528272804341011
4030,43379.2068956926,0.011555736827248,0,0.528335584291016
4031,40413.1483396767,0.011638068917882,0,0.528398178109336
4032,39040.1332193182,0.015649595268206,0,0.52846058544478
4033,38151.3725570848,0.031049957840755,0,0.528522805948493
4034,38426.167745624,0.030263294050717,0,0.528584839274737
4035,39693.492408852,0.029680590357866,0,0.528646685076448
4036,42861.3236557533,0.033285584475555,0.000114000809758185,0.528708343004059
4037,51900.7402074206,0.038692621825708,0.00945952254899721,0.528769812715608
4038,58772.5415655758,0.047596314582573,0.041722515108843,0.528831093864946
4039,62010.5128431182,0.058466550961523,0.109295477228634,0.528892186108149
4040,62648.4988752512,0.069379715799363,0.170750820001558,0.528953089101032
4041,64009.0233052216,0.076624507553986,0.223696562151438,0.529013802502398
4042,65714.4829543722,0.078988494438256,0.266901851185417,0.529074325971711
4043,64722.9143020209,0.076111007734075,0.289242956304903,0.52913465916444
4044,64282.8576714232,0.075361369377156,0.306942090952047,0.52919480174611
4045,63324.9178008862,0.087244531269377,0.356725328495511,0.529254753371995
4046,62758.9934440694,0.086632041615569,0.336693503171908,0.529314513707383
4047,61691.5198270517,0.084058671322141,0.299476055777259,0.529374082410622
4048,61170.7541200998,0.071791728139685,0.25722832265203,0.529433459148502
4049,60719.1676214515,0.060243470422507,0.187104083481714,0.529492643584046
4050,59689.1660755982,0.04735104073775,0.113794946688777,0.529551635384763
4051,57316.8957241881,0.037635117647728,0.0522854026379998,0.529610434212235
4052,55287.6389472832,0.028272404502142,0.00417680645395277,0.529669039737567
4053,53870.4259993974,0.031029323580951,0,0.529727451620379
4054,48787.6758337597,0.039478849277238,0,0.529785669536955
4055,45364.2658450702,0.046208245900607,0,0.529843693152649
4056,43474.32830711,0.05091751524868,0,0.529901522137453
4057,42575.959421501,0.062844322484502,0,0.529959156164161
4058,42404.9330454172,0.059290745301089,0,0.530016594899924
4059,43015.0552297612,0.050073406684682,0,0.530073838021799
4060,45289.3217027413,0.035932675750118,0,0.530130885200091
4061,53041.236322092,0.02287136760935,0.0328866889543041,0.530187736110741
4062,59409.5667753713,0.012475527146005,0.0834580079884398,0.530244390426936
4063,62212.2855340037,0.005474573280054,0.164991234447837,0.530300847828084
4064,62715.7564388797,0.002390756525784,0.252230354115288,0.530357107987215
4065,64017.6707062595,0.003984834936011,0.332034229005229,0.530413170581973
4066,65308.0551055887,0.004987193848661,0.392113673612165,0.530469035295738
4067,64452.9232251695,0.004397343008792,0.428211724662782,0.530524701803711
4068,64031.1222189852,0.004397343008792,0.43697451904857,0.530580169785105
4069,63341.2517806245,0.004987193848661,0.438714049261755,0.53063543892226
4070,62582.2021339603,0.003302825529198,0.417354674329874,0.530690508901193
4071,61149.6160286737,0.003700300126784,0.373599738534561,0.530745379398865
4072,60821.0147892317,0.003042212631981,0.318846523724609,0.530800050100535
4073,60218.5791835881,0.003604473084735,0.235486994114241,0.530854520694391
4074,59140.5365208574,0.002050258539075,0.14622334220921,0.530908790862322
4075,56819.1897533374,0.003986336008399,0.0672754912568282,0.530962860294178
4076,54968.6459312167,0.013226624973989,0.00717339916759647,0.531016728675043
4077,54271.0889141556,0.033155381943495,0,0.531070395693542
4078,49703.3395214445,0.068463426541502,0,0.531123861039823
4079,45632.3352772465,0.109407564462061,0,0.531177124403747
4080,43888.4427345939,0.156641565098203,0,0.531230185472895
4081,42772.9280006987,0.199433784196724,0,0.531283043948539
4082,42816.1650058884,0.210691627782957,0,0.531335699513216
4083,43667.4535969575,0.213394458028398,0,0.531388151866874
4084,46079.1176642071,0.221734417239013,0.000159804706536026,0.531440400703412
4085,53908.8588928994,0.229553945660329,0.0335724750755057,0.531492445717633
4086,60204.1668485248,0.207941617533485,0.0821088287622392,0.531544286607864
4087,63445.0205930799,0.168631723962962,0.154509521602415,0.531595923070715
4088,64029.2005743101,0.140669709092644,0.240220826846231,0.531647354805888
4089,65293.6427705255,0.141252440391496,0.312581822975866,0.531698581510758
4090,66683.9526929598,0.14317645533499,0.361893280382518,0.531749602886555
