timestep,demand
4347,35118.0564374405
4348,34382.0665268774
4349,34949.9125283693
4350,37154.0389707082
4351,40523.6429084949
4352,43084.2344380648
4353,45239.3589411887
4354,47597.2169575356
4355,46620.0606402476
4356,44744.5354373506
4357,43396.5016977685
4358,42650.9035638299
4359,42404.9330454172
4360,43730.8678712357
4361,45198.0435806741
4362,45625.6095208837
4363,45256.6537432646
4364,45390.208048184
4365,46803.5777067196
4366,43708.7689574721
4367,40666.8054367898
4368,39090.0959808708
4369,38198.4528516247
4370,38316.6339991433
4371,39495.5630073168
4372,42513.5059695603
4373,50997.5672101239
4374,58093.2401729282
4375,62472.6683874796
4376,63696.7560455179
4377,65381.0776032425
4378,67079.8114960303
4379,65835.5465689035
4380,64828.6047591514
4381,63554.5543395606
4382,62380.4294430749
4383,60574.0834484815
4384,59957.2355077746
4385,59400.9193743333
4386,58032.7083656626
4387,55259.7750994942
4388,53476.488841002
4389,52320.6195689298
4390,47622.1983383119
4391,44085.4113137916
4392,42252.1622937468
4393,41366.284098526
4394,41417.2076824161
4395,42351.1269945144
4396,44563.9008378913
4397,51496.2340033122
4398,57697.3813698578
4399,60734.5407788523
4400,61833.7215330091
4401,63494.9833546325
4402,65515.5927304994
4403,65084.1835009396
4404,64064.7510007994
4405,62886.7828149635
4406,62011.4736654558
4407,60767.2087383289
4408,60612.5163419835
4409,60171.4988890482
4410,58790.7971899893
4411,56097.6121778375
4412,54258.5982237675
4413,52503.1758130642
4414,47769.204155957
4415,43989.3290800366
4416,42029.2515114353
4417,41106.8620673876
4418,41264.4369307457
4419,42118.6079888274
4420,44486.0742285498
4421,51661.4954453707
4422,58034.6300103377
4423,61572.3778571956
4424,62526.4744383824
4425,63756.327030446
4426,65194.6780697578
4427,64031.1222189852
4428,63079.908104811
4429,62086.4178077847
4430,60986.2762312903
4431,59729.5206137753
4432,59359.6040138187
4433,58744.6777177869
4434,57425.4686483312
4435,55185.7917795029
4436,53700.3604456511
4437,52295.6381881535
4438,47605.8643585736
4439,44207.4357506604
4440,42401.089756067
4441,41489.2693577323
4442,41584.3907691498
4443,42396.2856443792
4444,44468.7794264739
4445,51627.8666635565
4446,57965.4508020341
4447,61668.4600909505
4448,62875.2529469129
4449,64452.9232251695
4450,66244.8568846996
4451,65258.0923440361
4452,64447.1582911442
4453,63318.1920445233
4454,62307.4069454211
4455,60800.8375201432
4456,60496.25683914
4457,59921.6850812852
4458,58593.8286107916
4459,55905.4477103276
4460,54383.5051276489
4461,53154.6133579229
4462,49181.612992155
4463,45887.9140190347
4464,44060.4299330153
4465,43234.1227227226
4466,43022.7418084616
4467,43836.5583283662
4468,46074.3135525194
4469,52818.3255397805
4470,58745.6385401244
4471,62357.3697069737
4472,63624.6943702017
4473,64774.7987082486
4474,66007.5337673249
4475,64825.7222921388
4476,63022.258764558
4477,61593.5159486217
4478,61013.1792567417
4479,60077.3382999683
4480,59892.8604111588
4481,59233.7362875997
4482,57804.0326493258
4483,55324.1501961101
4484,53386.1715412724
4485,52975.9004031387
4486,49078.8050020372
4487,46298.1851571685
4488,44440.915578685
4489,43102.4900624782
4490,42939.1502650948
4491,42819.0474729011
4492,42194.5129534938
4493,44174.7677911837
4494,47496.3306120929
4495,51021.5877685626
4496,53439.0167698376
4497,54831.2483369471
4498,55601.8278516619
4499,54373.8969042734
4500,52074.6490505171
4501,50595.9434730281
4502,49746.5765266342
4503,48826.1087272616
4504,49421.8185765424
4505,49634.1603131409
4506,48549.3918940473
4507,46123.3154917344
4508,44772.3992851396
4509,45566.0385359556
4510,42777.7321123865
4511,39703.1006322275
4512,37538.3679057281
4513,36333.4966944408
4514,35947.2461147458
4515,35635.9396773798
4516,34729.8842130704
4517,34909.5579901922
4518,37107.9194985058
4519,40339.1650196854
4520,43101.5292401407
4521,45243.2022305389
4522,47376.2278198992
4523,46264.5563753542
4524,44587.92139633
4525,43170.7084484443
4526,42247.358182059
4527,42024.4473997475
4528,43204.3372302585
4529,44209.3573953355
4530,44661.9047163214
4531,44420.7383095964
4532,44881.9330316202
4533,46054.1362834308
4534,42450.091695282
4535,39540.7216571816
4536,38167.7065368231
4537,37469.1886974245
4538,37726.6890838878
4539,39088.1743361957
4540,42159.923349342
4541,50295.2060813751
4542,57033.4531346109
4543,60698.9903523629
4544,62361.2129963239
4545,63818.7804823867
4546,65472.3557253097
4547,64797.8584443498
4548,63865.8607769266
4549,62543.7692404583
4550,61428.2545065631
4551,59773.7184413026
4552,59200.1075057854
4553,58738.9127837616
4554,57670.4783444064
4555,54981.1366216048
4556,53129.6319771466
4557,51375.1703887809
4558,46576.8236350579
4559,42512.5451472228
4560,40635.0982996507
4561,39539.7608348441
4562,39891.4218103872
4563,40982.9159858437
4564,43274.4772608996
4565,50358.6203556534
4566,56924.8802104678
4567,60655.7533471732
4568,61679.9899590011
4569,63251.8953032324
4570,64797.8584443498
4571,63699.6385125305
4572,62902.1559723643
4573,61664.6168016003
4574,60452.0590116127
4575,58911.8608045205
4576,58471.8041739228
4577,57956.8034009962
4578,56883.5648499532
4579,54550.6882143826
4580,52971.0962914509
4581,51970.8802380617
4582,47203.2797991403
4583,43531.9776473629
4584,41716.9842517316
4585,40708.1207973045
4586,40944.4830923417
4587,41955.2681914439
4588,44464.9361371237
4589,51424.172327996
4590,57156.4383938173
4591,60378.0756916213
4592,61716.501207828
4593,63250.9344808948
4594,64605.6939768399
4595,63778.4259442096
4596,63088.555505849
4597,62215.1680010163
4598,60961.294850514
4599,59948.5881067366
4600,59850.5842283066
4601,59518.1396995144
4602,58498.7071993742
4603,56206.1851019807
4604,54594.8860419099
4605,52315.8154572421
4606,47660.6312318139
4607,44088.2937808042
4608,42387.6382433413
4609,41664.1390231664
4610,41469.0920886438
4611,42463.5432080077
4612,44995.3100674511
4613,51824.8352427542
4614,57892.4283043803
4615,61248.5807294413
4616,62408.2932908638
4617,63912.9410714666
4618,65525.2009538749
4619,64486.5520069837
4620,63228.8355671312
4621,62289.1513210076
4622,61152.4984956864
4623,59832.3286038931
4624,59211.637373836
4625,58376.6827625054
4626,57666.6350550562
4627,55135.8290179503
4628,53607.1606789088
4629,51813.3053747036
4630,47180.2200630391
4631,43843.284084729
4632,42074.4101613001
4633,41057.8601281725
4634,41151.0598949149
4635,42123.4121005151
4636,44610.0203100937
4637,51463.5660438355
4638,57946.2343552831
4639,61561.8088114825
4640,62593.7320020109
4641,63886.0380460152
4642,65040.9464957499
4643,63721.7374262942
4644,61977.8448836415
4645,60495.2960168024
4646,59101.1428050178
4647,57863.6036342538
4648,57641.6536742799
4649,57100.7106982394
4650,55726.7347555434
4651,53124.8278654589
4652,51496.2340033122
4653,51287.7355560639
4654,47457.8977185909
4655,43863.4613538176
4656,41455.6405759181
4657,39914.4815464884
4658,39439.8353117389
4659,39369.6952810978
4660,39194.8256156637
4661,41495.9951140952
4662,45759.1638258031
4663,49446.7999573187
4664,52078.4923398673
4665,53162.2999366233
4666,54163.4768123501
4667,52377.3080868452
4668,50348.0513099403
4669,48742.5171838948
4670,47958.4861564543
4671,47524.1944598818
4672,48096.8445730614
4673,48317.8337106979
4674,47307.0486115956
4675,45314.3030835176
4676,44607.137843081
4677,45438.2491650615
4678,42627.8438277287
4679,39346.6355449966
4680,37099.2720974679
4681,35957.8151604589
4682,35193.9614021069
4683,34789.4551979985
4684,33807.4947690227
4685,34457.9714915439
4686,37294.3190319905
4687,40348.7732430609
4688,42832.4989856268
4689,44483.1917615371
4690,46334.6964059953
4691,45265.3011443026
4692,43752.9667849994
4693,42536.5657056615
4694,41932.2084553427
4695,42109.9605877894
4696,43408.9923881566
4697,44816.5971126669
4698,45206.690981712
4699,44897.306189021
4700,45564.1168912805
4701,47355.0897284731
4702,44149.7864104074
4703,41141.4516715394
4704,39457.1301138148
4705,38507.8376443157
4706,38828.7523050573
4707,39763.6324394931
4708,42524.0750152733
4709,50298.0885483877
4710,57355.3286176901
4711,61275.4837548927
4712,62529.356905395
4713,63656.4015073408
4714,64741.1699264344
4715,64006.1408382089
4716,63421.9608569787
4717,62155.5970160882
4718,61480.1389127908
4719,60092.7114573691
4720,59679.5578522227
4721,59086.7304699546
4722,58250.8150362864
4723,55793.0314968343
4724,54724.5970574791
4725,53319.8747999814
4726,48432.1715688663
4727,44658.0614269712
4728,42932.424508732
4729,41885.1281608028
4730,41959.1114807941
4731,42768.123889011
4732,45281.6351240409
4733,52346.5617720436
4734,58415.1156560074
4735,61417.6854608501
4736,62410.2149355389
4737,63946.5698532808
4738,65060.1629425009
4739,64256.9154683094
4740,63445.9814154174
4741,62347.7614835982
4742,61396.547369424
4743,59832.3286038931
4744,59350.9566127807
4745,58583.2595650786
4746,57517.707592736
4747,55264.579211182
4748,54018.3926393801
4749,53227.6358555767
4750,48472.5261070434
4751,44938.6215495357
4752,42633.608761754
4753,41688.1595816051
4754,41912.0311862542
4755,42731.6126401841
4756,45124.0602606828
4757,51992.0183294878
4758,58110.5349750041
4759,60818.1323222191
4760,62140.2238586874
4761,63895.6462693907
4762,65227.3460292345
4763,64539.397235549
4764,63613.1645021511
4765,62161.3619501135
4766,61137.1253382856
4767,59542.1602579531
4768,59148.2230995578
4769,58654.3604180572
4770,57671.4391667439
4771,55028.2169161448
4772,53936.7227406883
4773,52863.4841896454
4774,48474.4477517185
4775,44945.3473058985
4776,42903.5998386055
4777,41832.2829322376
4778,41807.3015514613
4779,42425.1103145057
4780,44461.0928477735
4781,51242.5769061991
4782,57067.0819164252
4783,60507.7867071905
4784,61780.8763044438
4785,63439.2556590546
4786,64992.9053788724
4787,64117.5962293647
4788,63175.0295162284
4789,62460.1776970915
4790,61476.2956234406
4791,59913.9985025849
4792,59711.2649893619
4793,58869.5846216684
4794,57625.3196945415
4795,55338.5625311733
4796,54322.9733203833
4797,52786.6184026414
4798,48581.0990311865
4799,45256.6537432646
4800,43201.4547632459
4801,41961.0331254692
4802,41852.4602013261
4803,42727.7693508339
4804,44741.652970338
4805,51046.5691493389
4806,57219.8526680956
4807,60470.3146360261
4808,61600.2417049845
4809,63031.8669879335
4810,64205.0310620817
4811,63772.6610101843
4812,62283.3863869823
4813,60993.9628099907
4814,60021.6106043904
4815,59536.3953239278
4816,59411.4884200464
4817,58555.3957172896
4818,57036.3356016236
4819,54106.7882944346
4820,52810.6389610801
4821,51528.9019627889
4822,47796.1071814084
4823,44750.3003713759
4824,42307.8899893247
4825,40940.6398029915
4826,40268.0641667067
4827,40210.4148264537
4828,40089.3512119225
4829,41970.6413488447
4830,45422.8760076607
4831,48908.7394482909
4832,51229.1253934734
4833,52831.7770525062
4834,53883.8775121231
4835,52445.5264728113
4836,50219.3011167087
4837,48926.0342503668
4838,48034.3911211207
4839,47709.6331710289
4840,48263.0668374575
4841,48408.1510104275
4842,47946.9562884037
4843,45796.6358969675
4844,45403.6595609097
4845,44784.8899755277
4846,41565.1743223988
4847,38865.2635538842
4848,37016.6413764386
4849,35866.5370383917
4850,35200.6871584698
4851,34912.4404572049
4852,34538.680567898
4853,34865.3601626649
4854,37100.2329198055
4855,40048.9966737454
4856,42529.8399492986
4857,44563.9008378913
4858,46976.5257274785
4859,46233.8100605526
4860,44460.1320254359
4861,43142.8446006553
4862,42442.4051165816
4863,42301.1642329618
4864,43295.6153523257
4865,44451.484624398
4866,44731.0839246249
4867,44149.7864104074
4868,44682.0819854099
4869,46021.4683239542
4870,42686.4539903192
4871,39863.5579625983
4872,38390.6173191347
4873,37626.7635607827
4874,37748.7879976515
4875,38901.7748027111
4876,41629.5494190146
4877,48542.6661376845
4878,55147.3588860009
4879,58953.1761650352
4880,60317.5438843557
4881,62008.5911984431
4882,63527.6513141092
4883,63077.0256377984
4884,62319.8976358092
4885,61232.246749703
4886,60415.5477627858
4887,59517.1788771768
4888,59400.9193743333
4889,59395.154440308
4890,58371.8786508176
4891,55956.3712942177
4892,54490.1564071169
4893,51825.7960650917
4894,47234.9869362794
4895,43796.2037901891
4896,41888.0106278155
4897,41323.0470933363
4898,41422.0117941039
4899,42458.73909632
4900,45074.0974991302
4901,51598.0811710924
4902,57569.5919989637
4903,60760.4829819661
4904,62506.2971692939
4905,64080.1241582002
4906,65809.6043657896
4907,64631.6361799537
4908,63385.4496081518
4909,62353.5264176235
4910,61563.7304561576
4911,60382.8798033091
4912,60369.4282905834
4913,60052.356919192
4914,59102.1036273554
4915,56709.6560068567
4916,55599.9062069868
4917,53679.222354225
4918,49065.3534893115
4919,45953.2499379881
4920,44143.0606540445
4921,43396.5016977685
4922,43359.029626604
4923,43799.0862572018
4924,46106.0206896585
4925,52042.9419133779
4926,57793.4636036127
4927,60728.775844827
4928,61376.3701003354
4929,62759.954266407
4930,64348.1935903766
4931,63361.4290497131
4932,62268.0132295815
4933,61065.0636629693
4934,59864.0357410323
4935,58671.6552201331
4936,58410.3115443196
4937,57571.5136436387
4938,56316.6796707989
4939,53803.1684357689
4940,53249.7347693403
4941,52078.4923398673
4942,47313.7743679585
4943,43968.1909886105
4944,42005.2309529965
4945,41044.4086154469
4946,40982.9159858437
4947,41625.7061296644
4948,44124.8050296311
4949,50205.849603983
4950,56075.5132640739
4951,59251.9919120131
4952,60449.1765446
4953,61598.3200603094
4954,63097.2029068869
4955,62215.1680010163
4956,61547.3964764193
4957,60678.8130832744
4958,59574.8282174298
4959,58565.0039406651
4960,58456.431016522
4961,57991.3930051479
4962,56951.7832359192
4963,54670.7910065763
4964,54325.855787396
4965,52213.0074671242
4966,47984.4283595681
4967,44684.9644524226
4968,42797.909381475
4969,41619.9411956391
4970,41438.3457738422
4971,42557.7037970876
4972,44935.739082523
4973,50847.6789254661
4974,56450.2339757183
4975,60306.9748386427
4976,62179.617574527
4977,63884.1164013401
4978,65082.2618562645
4979,64097.4189602761
4980,62518.787859682
4981,61016.0617237543
4982,59275.0516481143
4983,58178.7533609701
4984,57715.6369942712
4985,57094.9457642141
4986,55437.5272319409
4987,52270.6568073772
4988,51578.8647243414
4989,50193.3589135948
4990,46327.9706496325
4991,43176.4733824696
4992,41136.6475598516
4993,39879.8919423367
4994,39610.8616878227
4995,39563.7813932828
4996,39527.2701444559
4997,41457.5622205932
4998,44654.218137621
4999,48302.4605532971
5000,50600.7475847159
5001,52454.1738738492
5002,53741.6758061658
5003,52165.9271725843
5004,49907.9946793426
5005,48307.2646649848
5006,47324.3434136715
5007,47212.8880225157
5008,47950.7995777539
5009,48343.7759138117
5010,47611.6292925989
5011,45397.8946268844
5012,45239.3589411887
5013,44286.2231823394
5014,41189.4927884168
5015,38515.5242230161
5016,36599.6444819421
5017,35406.3031387054
5018,34769.2779289099
5019,34545.4063242609
5020,34409.9303746664
5021,34540.6022125731
5022,36595.8011925919
5023,39529.191789131
5024,42416.4629134678
5025,44949.1905952487
5026,47883.5420141254
5027,47101.43263136
5028,45003.957468489
5029,43538.7034037258
5030,42607.6665586402
5031,42271.3787404978
5032,43558.8806728143
5033,44679.1995183973
5034,45174.0230222353
5035,44911.7185240843
5036,45330.6370632559
5037,45253.771276252
5038,42129.1770345404
5039,39789.574642607
5040,38073.5459477433
5041,37349.0859052308
5042,37512.4257026143
5043,39018.9951278921
5044,42111.8822324645
5045,48771.3418540213
5046,55014.7654034191
5047,59059.8274445032
5048,60777.777784042
5049,62594.6928243484
5050,64122.4003410524
5051,63663.1272637037
5052,62793.5830482212
5053,61878.8801828739
5054,60712.4418650886
5055,59468.1769379618
5056,58661.0861744201
5057,58060.5722134515
5058,57296.7184550995
5059,55126.2207945748
5060,54579.5128845091
5061,52615.5920265575
5062,47934.4655980156
5063,44435.1506446596
5064,42607.6665586402
5065,41493.1126470825
5066,41113.5878237504
5067,41852.4602013261
5068,44577.352350617
5069,50259.6556548857
5070,55956.3712942177
5071,59276.0124704519
5072,60252.2079654023
5073,61696.3239387395
5074,62945.3929775541
5075,62006.669553768
5076,61193.813856201
5077,60026.4147160782
5078,58937.8030076344
5079,57576.3177553265
5080,57038.2572462987
5081,56444.469041693
5082,55338.5625311733
5083,53251.6564140154
5084,52770.284422903
5085,50676.6525493823
5086,45778.3802725541
5087,41392.2263016398
5088,39563.7813932828
5089,38634.6661928723
5090,38654.8434619608
5091,40061.4873641335
5092,42601.9016246149
5093,48887.6013568648
5094,54938.8604387527
5095,58065.3763251393
5096,58881.114489719
5097,60010.0807363398
5098,61985.5314623419
5099,61456.1183543521
5100,60361.741711883
5101,59160.7137899459
5102,58280.6005287504
5103,57362.0543740529
5104,57365.8976634031
5105,57584.0043340269
5106,56945.0574795564
5107,54578.5520621715
5108,54039.5307308062
5109,51562.5307446031
5110,46575.8628127203
5111,42762.3589549857
5112,41086.684798299
5113,40086.4687449098
5114,40161.4128872387
5115,41162.5897629655
5116,43715.4947138349
5117,50094.3942128272
5118,56202.3418126305
5119,60505.8650625155
5120,62598.5361136986
5121,64309.7606968746
5122,65787.505452026
5123,64895.8623227799
5124,63806.2897919986
5125,63013.6113635201
5126,62020.1210664937
5127,60500.1001284901
5128,59812.1513348046
5129,58761.0116975252
5130,57008.4717538346
5131,54182.6932591011
5132,53506.2743334661
5133,50970.6641846725
5134,46376.9725888475
5135,42677.8065892813
5136,40467.9152129171
5137,39382.1859714859
5138,39311.0851185072
5139,40256.5342986561
5140,42819.0474729011
5141,49079.7658243748
5142,54887.9368548625
5143,58249.8542139488
5144,59334.6226330424
5145,60421.3126968111
5146,61517.6109839552
5147,60337.7211534442
5148,58371.8786508176
5149,56742.3239663334
5150,55284.7564802705
5151,54205.7529952023
5152,54069.3162232702
5153,53691.7130446132
5154,52768.3627782279
5155,50901.4849763689
5156,50717.9679098969
5157,48755.9686966205
5158,44737.8096809878
5159,41820.753064187
5160,39602.2142867848
5161,38525.1324463916
5162,38239.7682121394
5163,38060.0944350176
5164,38185.001338899
5165,39867.4012519485
5166,43449.3469263337
5167,47079.3337175963
5168,49398.7588404413
5169,50718.9287322345
5170,51454.9186427975
5171,49994.468689722
5172,47979.6242478804
5173,46589.314325446
5174,45710.1618865881
5175,45476.6820585635
5176,46131.9628927724
5177,46716.1428740026
5178,46155.9834512111
5179,44406.3259745331
5180,44938.6215495357
5181,43888.4427345939
5182,40706.1991526294
5183,38209.9827196753
5184,36308.5153136645
5185,35238.1592296342
5186,34762.5521725471
5187,34742.3749034586
5188,34686.6472078807
5189,34831.7313808507
5190,37194.3935088853
5191,40392.9710705882
5192,42886.3050365296
5193,44665.7480056716
5194,46873.7177373607
5195,46071.4310855067
5196,44356.3632129806
5197,43444.5428146459
5198,42621.1180713659
5199,42711.4353710955
5200,43846.1665517417
5201,45676.5331047738
5202,45957.0932273383
5203,45269.1444336528
5204,46273.2037763922
5205,46226.1234818522
5206,42451.0525176196
5207,39540.7216571816
5208,38063.9377243678
5209,37493.2092558633
5210,37671.9222106475
5211,39233.2585091657
5212,42425.1103145057
5213,49303.6374290238
5214,56193.6944115925
5215,60014.8848480275
5216,60659.5966365234
5217,61596.3984156343
5218,62804.1520939343
5219,62049.9065589578
5220,61655.0085782248
5221,60821.9756115693
5222,60061.9651425675
5223,59493.1583187381
5224,59521.022166527
5225,59656.4981161215
5226,58608.2409458548
5227,55935.2332027917
5228,55338.5625311733
5229,52458.9779855369
5230,47896.9935268511
5231,44791.6157318906
5232,43156.296113381
5233,42213.7294002448
5234,42277.1436745231
5235,43295.6153523257
5236,46317.4016039195
5237,52728.9690623884
5238,58549.6307832643
5239,61775.1113704186
5240,63557.4368065732
5241,65150.4802422306
5242,66871.313048782
5243,66060.3789958901
5244,65306.1334609136
5245,64258.8371129845
5246,63415.2351006158
5247,62002.8262644178
5248,61480.1389127908
5249,60500.1001284901
5250,58937.8030076344
5251,56105.2987565379
5252,54704.4197883905
5253,51673.0253134213
5254,47120.649078111
5255,43869.2262878429
5256,42404.9330454172
5257,41551.7228096731
5258,41517.1332055213
5259,42485.6421217714
5260,45551.6262008924
5261,52823.1296514683
5262,58495.8247323615
5263,62269.9348742566
5264,63640.0675276025
5265,65248.4841206606
5266,66629.1858197195
5267,65408.9414510314
5268,64130.0869197528
5269,62763.7975557572
5270,61398.4690140991
5271,59803.5039337666
5272,59352.8782574558
5273,58410.3115443196
5274,57020.0016218852
5275,55031.0993831574
5276,54136.5737868987
5277,50740.0668236606
5278,46015.7033899289
5279,42971.8182245715
5280,40851.2833255994
5281,39944.2670389525
5282,40015.3678919312
5283,40756.161914182
5284,44027.7619735386
5285,50906.2890880567
5286,56842.2494894385
5287,60683.6171949621
5288,62349.6831282733
5289,63766.896076159
5290,64942.9426173198
5291,63710.2075582436
5292,62481.3157885176
5293,61575.2603242082
5294,60652.8708801605
5295,58997.3739925625
5296,58478.5299302856
5297,57921.2529745068
5298,56455.9989097436
5299,54410.4081531003
5300,53401.5446986732
5301,49938.7409941442
5302,45489.1727489516
5303,42627.8438277287
5304,41006.9365442824
5305,39921.2073028513
5306,39907.7557901256
5307,41019.4272346706
5308,43960.5044099101
5309,50412.4264065561
5310,56408.9186152036
5311,59948.5881067366
5312,61529.1408520058
5313,63080.8689271486
5314,64460.6098038699
5315,63296.0931307597
5316,61450.3534203268
5317,59984.138533226
5318,58445.8619708089
5319,57364.9368410656
5320,57137.2219470663
5321,56885.4864946283
5322,55694.0667960667
5323,53773.3829433049
5324,53038.3538550794
5325,50022.332537511
5326,45699.592840875
5327,42574.9985991635
5328,40193.1200243778
5329,38798.0059902557
5330,38555.8787611932
5331,38508.7984666533
5332,39205.3946613768
5333,40143.1572628253
5334,43387.8542967305
5335,46882.3651383987
5336,49746.5765266342
5337,51540.4318308395
5338,52569.4725543552
5339,51067.707240765
5340,48916.4260269913
5341,47118.7274334359
5342,45931.1510242245
5343,45360.42255572
5344,46074.3135525194
5345,46417.3271270246
5346,45990.7220091526
5347,44531.2328784146
5348,44806.0280669538
5349,43163.9826920814
5350,39921.2073028513
5351,37316.4179457541
5352,35000.8361122594
5353,33792.1216116219
5354,33364.5556714123
5355,33479.8543519183
5356,33679.7053981286
5357,33731.5898043563
5358,35528.3275755742
5359,38695.1980001379
5360,41417.2076824161
5361,43326.3616671273
5362,45513.1933073904
5363,44455.3279137482
5364,42309.8116339998
5365,40588.9788274483
5366,39806.8694446829
5367,39730.0036576789
5368,41185.6494990667
5369,42779.6537570616
5370,43437.8170582831
5371,43925.9148057583
5372,46174.2390756245
5373,44943.4256612234
5374,41356.6758751505
5375,38337.7720905694
5376,36741.8461878994
5377,36106.7426227791
5378,36201.8640341965
5379,37480.7185654751
5380,41046.330260122
5381,48436.975680554
5382,54814.9143572087
5383,58574.6121640406
5384,59881.3305431082
5385,61152.4984956864
5386,62734.0120632931
5387,61939.4119901396
5388,60893.0764645479
5389,59403.801841346
5390,57986.5888934602
5391,56491.5493362329
5392,56249.4221071704
5393,56308.9930920985
5394,55576.8464708856
5395,53978.038101203
5396,54474.7832497162
5397,50691.0648844456
5398,45646.7476123098
5399,42661.472609543
5400,40961.7778944176
5401,40146.0397298379
5402,40348.7732430609
5403,41455.6405759181
5404,44608.0986654186
5405,51217.5955254228
5406,56755.7754790591
5407,59710.3041670243
5408,60786.4251850799
5409,62194.9907319278
5410,64046.495376386
5411,63079.908104811
5412,62136.3805693372
5413,61157.3026073741
5414,60324.2696407186
5415,58749.4818294746
5416,58101.8875739662
5417,57564.7878872759
5418,56558.8068998614
5419,55042.629251208
5420,55481.7250594682
5421,51710.4973845858
5422,46766.1056355551
5423,44021.0362171757
5424,42260.8096947847
5425,41256.7503520453
5426,41513.2899161711
5427,42280.9869638733
5428,44913.6401687594
5429,50071.334476726
5430,55260.7359218318
5431,58940.685474647
5432,60341.5644427944
5433,61198.6179678888
5434,62678.2843677152
5435,62545.6908851334
5436,62220.9329350416
5437,61684.7940706889
5438,60430.9209201866
5439,59619.9868672946
5440,59650.7331820962
5441,59474.9026943247
5442,57670.4783444064
5443,56102.4162895253
5444,55442.3313436287
5445,51282.9314443761
5446,46393.3065685859
5447,43329.24413414
5448,41417.2076824161
5449,40014.4070695936
5450,39807.8302670204
5451,41104.9404227125
5452,44107.5102275552
5453,51005.2537888243
5454,56039.9628375846
5455,59471.0594049745
5456,60619.2420983463
5457,61462.8441107149
5458,63034.7494549462
5459,61463.8049330525
5460,60090.789812694
5461,58608.2409458548
5462,57412.0171356055
5463,56074.5524417364
5464,55690.2235067165
5465,55363.5439119496
5466,54632.3581130743
5467,53268.9512160913
5468,52845.2285652319
5469,49566.9027495124
5470,44785.8507978653
5471,41476.7786673442
5472,39707.9047439153
5473,38764.3772084415
5474,38909.4613814115
5475,40107.6068363359
5476,43355.1863372538
5477,49371.8558149899
5478,55009.9612917313
5479,58310.3860212144
5480,59291.3856278527
5481,60469.3538136886
5482,61236.0900390532
5483,59997.5900459517
5484,58078.827837865
5485,56603.0047273887
5486,55134.8681956128
5487,54606.4159099605
5488,54641.9663364498
5489,54556.4531484079
5490,53355.4252264708
5491,52304.2855891915
5492,52128.4551014199
5493,49028.8422404846
5494,44733.0055693
5495,41695.8461603055
5496,39681.0017184639
5497,38768.2204977917
5498,38506.8768219782
5499,38773.985431817
5500,39688.6882971643
5501,40991.5633868816
5502,43999.8981257496
5503,47577.0396884471
5504,49902.2297453173
5505,51394.3868355319
5506,52174.5745736222
5507,50844.7964584535
5508,49056.7060882736
5509,47891.2285928258
5510,47558.7840640336
5511,47152.3562152501
5512,48111.2569081247
5513,48468.6828176932
5514,47466.5451196289
5515,46401.9539696238
5516,46762.2623462049
5517,44620.5893558067
5518,41563.2526777237
5519,38864.3027315466
5520,36684.1968476464
5521,35532.1708649244
5522,34974.8939091456
5523,34753.9047715092
5524,35188.1964680816
5525,34934.5393709685
5526,36565.0548777903
5527,39826.0858914339
5528,42191.6304864812
5529,44307.3612737655
5530,46472.094000265
5531,45411.3461396101
5532,43408.031565819
5533,42053.272069874
5534,41343.2243624248
5535,41276.9276211339
5536,43091.9210167652
5537,44857.9124731815
5538,45285.4784133911
5539,45716.8876429509
5540,46067.5877961565
5541,44644.6099142455
5542,41155.8640066026
5543,38737.4741829901
5544,37332.7519254925
5545,36664.9804008955
5546,37115.6060772062
5547,38732.6700713023
5548,42811.3608942007
5549,50715.0854428843
5550,57253.4814499098
5551,61112.1439575093
5552,62928.0981754782
5553,64651.8134490423
5554,66247.7393517123
5555,65248.4841206606
5556,64341.4678340137
5557,63168.3037598656
5558,62354.487239961
5559,61218.7952369773
5560,60545.258778355
5561,59890.9387664837
5562,59514.2964101642
5563,58518.8844684627
5564,57392.8006888545
5565,53219.9492768763
5566,48260.1843704449
5567,44875.2072752574
5568,42811.3608942007
5569,41625.7061296644
5570,41667.021490179
5571,42550.0172183872
5572,45898.4830647478
5573,52636.7301179836
5574,58214.3037874595
5575,61662.6951569253
5576,62924.254886128
5577,64423.1377327055
5578,65936.4329143462
5579,64941.0209726447
5580,64401.9996412794
5581,63367.1939837384
5582,62401.5675345009
5583,60951.6866271385
5584,61004.5318557037
5585,60608.6730526333
5586,59722.7948574125
5587,58925.3123172462
5588,56930.6451444931
5589,52698.2227475868
5590,47844.1482982859
5591,44524.5071220518
5592,42623.039716041
5593,41528.6630735719
5594,41582.4691244747
5595,42702.7879700576
5596,46309.7150252191
5597,53390.0148306226
5598,59192.420927085
5599,62399.6458898258
5600,63445.9814154174
5601,65075.5360999017
5602,66878.9996274824
5603,65602.0667408789
5604,65166.8142219689
5605,64087.8107369006
5606,63156.773891815
5607,61924.9996550763
5608,61091.9666884207
5609,60787.3860074175
5610,59981.2560662133
5611,59848.6625836315
5612,58807.1311697276
5613,54672.7126512514
5614,49506.3709422468
5615,45761.0854704782
5616,43743.3585616239
5617,42601.9016246149
5618,42844.9896760149
5619,43626.1382364428
5620,47120.649078111
5621,54326.8166097335
5622,60004.3158023145
5623,63316.2703998482
5624,64423.1377327055
5625,65749.072558524
5626,67026.9662674651
5627,65382.03842558
5628,64413.52950933
